time,surface
726.6,0.4433452522406438
726.7,0.4043971894937082
726.8000000000001,0.3528397145862384
726.9000000000001,0.2907044932879561
727.0,0.2203944203552418
727.1,0.14458172574164638
727.2,0.06612064922616971
727.3000000000001,-0.012040700012617245
727.4000000000001,-0.0869669561827941
727.5,-0.15587277432752958
727.6,-0.2162912614163791
727.7,-0.26625939661509823
727.8000000000001,-0.3044929230467439
727.9000000000001,-0.33051528076021663
728.0,-0.344705644234336
728.1,-0.3482410138994251
728.2,-0.34292524841589184
728.3000000000001,-0.33092044295966977
728.4000000000001,-0.314418274700194
728.5,-0.29530562975654756
728.6,-0.27488564214496897
728.7,-0.2537097827122375
728.8000000000001,-0.2315589894690833
728.9000000000001,-0.20758488128789046
729.0,-0.1805909050461306
729.1,-0.14940410582690583
729.2,-0.11326726698228062
729.3000000000001,-0.0721732093416917
729.4000000000001,-0.02707034297042652
729.5,0.020109659764468452
729.6,0.06661875342030138
729.7,0.10923364711408083
729.8000000000001,0.1447165066485645
729.9000000000001,0.17031577743127327
730.0,0.18421755562840192
730.1,0.18586476748026054
730.2,0.17608413248384794
730.3000000000001,0.15699524318074537
730.4000000000001,0.1317155045269564
730.5,0.1039115201820858
730.6,0.07727467391832704
730.7,0.05501094945807219
730.8000000000001,0.0394302530309033
730.9000000000001,0.03169984387863041
731.0,0.0317942663472063
731.1,0.03863696555286812
731.2,0.05039397761608033
731.3000000000001,0.06485448331873282
731.4000000000001,0.07982134847315364
731.5,0.09343884033293957
731.6,0.10440304253077796
731.7,0.11202874257900776
731.8000000000001,0.11617847331215636
731.9000000000001,0.11708813008067775
732.0,0.11514322304476744
732.1,0.11066654220184648
732.2,0.10377087575116445
732.3000000000001,0.09431150778264376
732.4000000000001,0.08194710726034714
732.5,0.06629034413735468
732.6,0.047107287776881536
732.7,0.024512291321404422
732.8000000000001,-0.0008947065401065019
732.9000000000001,-0.027988905834694263
733.0,-0.05519775543599804
733.1,-0.08068628542302986
733.2,-0.1026175071072285
733.3000000000001,-0.11943686866790294
733.4000000000001,-0.13012302551558141
733.5,-0.13435310066882025
733.6,-0.1325478855393432
733.7,-0.12578727190824032
733.8000000000001,-0.1156131560245168
733.9000000000001,-0.10376020755246228
734.0,-0.09186919489322405
734.1,-0.08123991849951563
734.2,-0.07267078785373342
734.3000000000001,-0.06641199064324482
734.4000000000001,-0.06223357856436121
734.5,-0.05958438943442457
734.6,-0.05779823788368122
734.7,-0.05629460496042925
734.8000000000001,-0.054724197203844076
734.9000000000001,-0.05302450059265147
735.0,-0.051373456260815964
735.1,-0.05005535775711177
735.2,-0.04927599698794631
735.3000000000001,-0.04897855339424568
735.4000000000001,-0.048714144038566456
735.5,-0.047610415044765646
735.6,-0.04446006806250837
735.7,-0.037923330452028246
735.8000000000001,-0.026810230383710273
735.9000000000001,-0.010386522875934272
736.0,0.01136352593592966
736.1,0.03758064570410858
736.2,0.06652571949466168
736.3000000000001,0.09574324733507375
736.4000000000001,0.12237586505425874
736.5,0.14358058835727996
736.6,0.15697406641683523
736.7,0.16102467121665615
736.8000000000001,0.15531616394130604
736.9000000000001,0.14063004087340922
737.0,0.11882728987788595
737.1,0.09254856590696464
737.2,0.06478700230320425
737.3000000000001,0.03841279160455508
737.4000000000001,0.015738082528435622
737.5,-0.0017974396913123885
737.6,-0.013764184610057456
737.7,-0.020682903860586424
737.8000000000001,-0.023786524474708366
737.9000000000001,-0.024658085645967887
738.0,-0.02482353538005298
738.1,-0.0253860871131782
738.2,-0.026778849077721687
738.3000000000001,-0.02868659360531283
738.4000000000001,-0.03015119609779987
738.5,-0.029836001064627693
738.6,-0.026390348086968243
738.7,-0.01883382043110329
738.8000000000001,-0.006875010443808399
738.9000000000001,0.008907237742223857
739.0,0.02706375038980405
739.1,0.04546201133776499
739.2,0.06162687448885903
739.3000000000001,0.07316909976040378
739.4000000000001,0.07821672575664441
739.5,0.07576268929779857
739.6,0.06585835257341198
739.7,0.04961336272714745
739.8000000000001,0.029001188705184807
739.9000000000001,0.006508707183996203
740.0,-0.015300718562541345
740.1,-0.03422449971935697
740.2,-0.04877327563567788
740.3000000000001,-0.058371867620362075
740.4000000000001,-0.06337399087555246
740.5,-0.06489469139809825
740.6,-0.06450182222555184
740.7,-0.06383606357984745
740.8000000000001,-0.06424218651741935
740.9000000000001,-0.06648980243341783
741.0,-0.07064080739155791
741.1,-0.0760876977528252
741.2,-0.08174901050451386
741.3000000000001,-0.08637346564879608
741.4000000000001,-0.08888040526795758
741.5,-0.08865601254165655
741.6,-0.08573436220452989
741.7,-0.08081764558851799
741.8000000000001,-0.07512560551180103
741.9000000000001,-0.0701027266356605
742.0,-0.06704480163299735
742.1,-0.06672694326415608
742.2,-0.06911833450663918
742.3000000000001,-0.0732539759809869
742.4000000000001,-0.0773031977296349
742.5,-0.07883482131002206
742.6,-0.07523770057466957
742.7,-0.06422142644666709
742.8000000000001,-0.04430237135070347
742.9000000000001,-0.015179243280609296
743.0,0.02207955624150947
743.1,0.065080571100131
743.2,0.1103826035381573
743.3000000000001,0.15396349069007847
743.4000000000001,0.191797124045625
743.5,0.2204404429671847
743.6,0.23752815179430686
743.7,0.2420903054665452
743.8000000000001,0.23464115526447216
743.9000000000001,0.21703011728928598
744.0,0.1920890503309238
744.1,0.16314578848201203
744.2,0.13349529122689377
744.3000000000001,0.10592305290483944
744.4000000000001,0.08236045196319199
744.5,0.06372206475829242
744.6,0.04993702632711718
744.7,0.04014820018385377
744.8000000000001,0.033021985034250155
744.9000000000001,0.027094068845335877
745.0,0.021075430131836794
745.1,0.014057952625567614
745.2,0.005586371323617787
745.3000000000001,-0.004403392062072317
745.4000000000001,-0.01574755495477501
745.5,-0.028264058321972235
745.6,-0.04194305649313831
745.7,-0.057058595283001605
745.8000000000001,-0.07416166283033886
745.9000000000001,-0.09394453543250968
746.0,-0.11699932664095476
746.1,-0.14352253527818434
746.2,-0.17303563039228553
746.3000000000001,-0.2041949545134691
746.4000000000001,-0.23475124639754202
746.5,-0.26169207406513495
746.6,-0.281564620253854
746.7,-0.2909387255665747
746.8000000000001,-0.2869385303762089
746.9000000000001,-0.2677520772750427
747.0,-0.2330260526747649
747.1,-0.18406839672585995
747.2,-0.12381224289886762
747.3000000000001,-0.05653500210605205
747.4000000000001,0.01263110647971322
747.5,0.07832410844997648
747.6,0.13561596527922992
747.7,0.18061113234062265
747.8000000000001,0.2108877392220782
747.9000000000001,0.22571676461355347
748.0,0.22603303183130397
748.1,0.2141739421433262
748.2,0.19343985136007535
748.3000000000001,0.16755708529658375
748.4000000000001,0.14013620421720835
748.5,0.11421272263159786
748.6,0.09193677261780596
748.7,0.07444669546266691
748.8000000000001,0.061925656908529726
748.9000000000001,0.05380708455272301
749.0,0.0490702169338934
749.1,0.046555574513849396
749.2,0.045233249979084844
749.3000000000001,0.04437320016847448
749.4000000000001,0.04359230276309379
749.5,0.04278223857501184
749.6,0.041949173564432195
749.7,0.041015339202877435
749.8000000000001,0.0396402802302245
749.9000000000001,0.037114496435748635
750.0,0.03236177176214791
750.1,0.024062226031877805
750.2,0.010881088086573093
750.3000000000001,-0.008236128804395337
750.4000000000001,-0.033758104441285935
750.5,-0.06531374994285064
750.6,-0.10154554202722905
750.7,-0.14010887251949783
750.8000000000001,-0.1778314926366502
750.9000000000001,-0.2110194634660242
751.0,-0.23587039755789874
751.1,-0.24893578011977122
751.2,-0.24756506806729564
751.3000000000001,-0.2302664911605565
751.4000000000001,-0.1969323792877508
751.5,-0.14889791752665296
751.6,-0.08882766331517798
751.7,-0.020449540425239443
751.8000000000001,0.05182283195012181
751.9000000000001,0.12332494839395289
752.0,0.1895744268220622
752.1,0.24664823072797956
752.2,0.29146294740179074
752.3000000000001,0.3219349761320544
752.4000000000001,0.3370173041333777
752.5,0.3366277823742268
752.6,0.32149760899112717
752.7,0.29297623312715576
752.8000000000001,0.2528294892443792
752.9000000000001,0.20306207961538753
753.0,0.1457851832877769
753.1,0.08313727964187191
753.2,0.017253733138548135
753.3000000000001,-0.049729451137757515
753.4000000000001,-0.1156583786652179
753.5,-0.17835243632886236
753.6,-0.2356222933762453
753.7,-0.28532584646226083
753.8000000000001,-0.3254636905810489
753.9000000000001,-0.35430580279331914
754.0,-0.3705327261003761
754.1,-0.3733691733112495
754.2,-0.3626866122517815
754.3000000000001,-0.3390543215138071
754.4000000000001,-0.3037251710257132
754.5,-0.2585518926913096
754.6,-0.20584030854464025
754.7,-0.14815610538490617
754.8000000000001,-0.08810957445025416
754.9000000000001,-0.028146892970833972
755.0,0.029623809855337548
755.1,0.08354830189288899
755.2,0.13246962480944813
755.3000000000001,0.17569617739093055
755.4000000000001,0.21290408345870857
755.5,0.2439946048327263
755.6,0.2689353722144477
755.7,0.28761752539285107
755.8000000000001,0.29975866900952985
755.9000000000001,0.3048739502704791
756.0,0.30232558271921767
756.1,0.29144663516428737
756.2,0.2717202948229356
756.3000000000001,0.24298368641994428
756.4000000000001,0.2056179951706351
756.5,0.16068570553958847
756.6,0.10998179454983541
756.7,0.055978067068746355
756.8000000000001,0.0016566846522818022
756.9000000000001,-0.04975239557977039
757.0,-0.09509807440968814
757.1,-0.1316540645292975
757.2,-0.15743350138663006
757.3000000000001,-0.17142398764409533
757.4000000000001,-0.1737054528996925
757.5,-0.16543044977131288
757.6,-0.14866759562830698
757.7,-0.12613024956687222
757.8000000000001,-0.10083048588742152
757.9000000000001,-0.07570981875835288
758.0,-0.05330090666009355
758.1,-0.03546810862834985
758.2,-0.023260420042577112
758.3000000000001,-0.016890593004200358
758.4000000000001,-0.01583275041081205
758.5,-0.01901146459228673
758.6,-0.025041603080461338
758.7,-0.03247266398571143
758.8000000000001,-0.039994683327350365
758.9000000000001,-0.04657420899578336
759.0,-0.05150584082004867
759.1,-0.05438388075013793
759.2,-0.055015779129747006
759.3000000000001,-0.053310760915431715
759.4000000000001,-0.049180849843349535
759.5,-0.042486686889292316
759.6,-0.03304808184201584
759.7,-0.02072179481454394
759.8000000000001,-0.005530384337957325
759.9000000000001,0.012189794016100718
760.0,0.03166256161118749
760.1,0.05160926643769037
760.2,0.07028167373851957
760.3000000000001,0.08560519190744734
760.4000000000001,0.09542487451208284
760.5,0.09782364537915907
760.6,0.09146326127422087
760.7,0.07588778641993855
760.8000000000001,0.05172951642438363
760.9000000000001,0.02076905425754377
761.0,-0.014176924518359644
761.1,-0.0495383261541505
761.2,-0.08141290551375306
761.3000000000001,-0.106068323693993
761.4000000000001,-0.12045001174552823
761.5,-0.12261502970593362
761.6,-0.1120209503625217
761.7,-0.08962017530842
761.8000000000001,-0.05774057571644068
761.9000000000001,-0.01976779475708214
762.0,0.020322996180386636
762.1,0.0585133074130187
762.2,0.0912801814785084
762.3000000000001,0.11604392820689714
762.4000000000001,0.13145662549797882
762.5,0.13749024610019145
762.6,0.13531688030550357
762.7,0.12700791837021663
762.8000000000001,0.11510830497211234
762.9000000000001,0.10216112513027298
763.0,0.09026371418421403
763.1,0.08072846029808388
763.2,0.07390120345294299
763.3000000000001,0.06916145400077187
763.4000000000001,0.06509676262056807
763.5,0.05981410241471407
763.6,0.05132911650682179
763.7,0.037963117308961514
763.8000000000001,0.018679312794644534
763.9000000000001,-0.006696869665642502
764.0,-0.037406100037684666
764.1,-0.07183775302825823
764.2,-0.10774564123178149
764.3000000000001,-0.14255389524489
764.4000000000001,-0.17369684914165798
764.5,-0.1989342359743097
764.6,-0.21659103247417244
764.7,-0.22568799386854982
764.8000000000001,-0.2259508847367005
764.9000000000001,-0.2177094209372139
765.0,-0.2017167455507774
765.1,-0.17893336131530982
765.2,-0.15032366798164318
765.3000000000001,-0.11670812416231277
765.4000000000001,-0.07870080191397545
765.5,-0.03674339848936438
765.6,0.008773799603312808
765.7,0.057332100359133664
765.8000000000001,0.1080870534468522
765.9000000000001,0.15970032792917443
766.0,0.21024430429606314
766.1,0.25721142367121397
766.2,0.2976427301577002
766.3000000000001,0.3283693043178525
766.4000000000001,0.3463399592166716
766.5,0.34899210033902556
766.6,0.3346128134124392
766.7,0.3026357029993891
766.8000000000001,0.2538260599716608
766.9000000000001,0.19032150330232533
767.0,0.11551505367721533
767.1,0.03378958776906253
767.2,-0.04986657049797881
767.3000000000001,-0.13031666940981346
767.4000000000001,-0.20274913409860226
767.5,-0.2631100194227277
767.6,-0.3084430131343116
767.7,-0.3370991387353965
767.8000000000001,-0.3487966007298182
767.9000000000001,-0.34453153296388406
768.0,-0.3263597262084813
768.1,-0.2970849621203656
768.2,-0.25989928620416414
768.3000000000001,-0.21802330860281008
768.4000000000001,-0.1743904352410569
768.5,-0.13140887338158885
768.6,-0.09082124348606024
768.7,-0.05366608480401694
768.8000000000001,-0.020330974222285206
768.9000000000001,0.009324432305890994
769.0,0.03580387106451247
769.1,0.05979835236094671
769.2,0.08202486128020985
769.3000000000001,0.1030990095516577
769.4000000000001,0.12345144769958166
769.5,0.14328843939241112
769.6,0.1625893100584605
769.7,0.18112881169534728
769.8000000000001,0.19851136750914347
769.9000000000001,0.21420643647301837
770.0,0.2275789097286481
770.1,0.23791407102197562
770.2,0.24444162179749748
770.3000000000001,0.24636619930615636
770.4000000000001,0.24291184434976806
770.5,0.23338487947889947
770.6,0.21725429130880766
770.7,0.19424227100640612
770.8000000000001,0.16441171774916977
770.9000000000001,0.1282339010418634
771.0,0.08661935436935139
771.1,0.04089895394444318
771.2,-0.0072503601133436036
771.3000000000001,-0.05593090402756148
771.4000000000001,-0.10318601669690423
771.5,-0.14717519842166507
771.6,-0.186334906053922
771.7,-0.21949786542382488
771.8000000000001,-0.24594993099743245
771.9000000000001,-0.26541448306577714
772.0,-0.27796820686228463
772.1,-0.28390617160373816
772.2,-0.2835854792649793
772.3000000000001,-0.2772827786854718
772.4000000000001,-0.26509994970529316
772.5,-0.24694390261206317
772.6,-0.22259187157594382
772.7,-0.1918353516172253
772.8000000000001,-0.15467743827135522
772.9000000000001,-0.11154358137257149
773.0,-0.06345800540816167
773.1,-0.01213945067756614
773.2,0.04001907290824539
773.3000000000001,0.0901025864888835
773.4000000000001,0.13495029696141742
773.5,0.1715225088486291
773.6,0.19730448947621448
773.7,0.21068127706124168
